000937215,P000937215,Walker,Jonathan,Martin,9702 Walters Parkways Suite 880,Sarahfort,PA,46704-7912,jmw@hood.edu,08/21/1998,1363298170,Yes,jmw,U,MJBAPSCI,FR,2012/FALL,15,NULL,Visa,David Cummings,cummings@hood.edu
000098068,P000098068,Hanson,James,Ruben,1964 Rocha Ford Apt. 464,New Cherylmouth,AR,31555-3521,jrh@hood.edu,07/06/1982,9749993784,Yes,jrh,U,MJBAPHIL,FR,2016/SPRING,15,NULL,Visa,Misty Walters,walters@hood.edu
000149389,P000149389,Caldwell,Dana,Maria,9859 Lopez Tunnel Apt. 949,Brookeborough,CT,23396-7328,dmc@hood.edu,04/03/1989,5114207794,No,dmc,U,MJMSBIFX,FR,2012/FALL,17,Yes Athlete,NULL,Sara George,george@hood.edu
000382115,P000382115,Huynh,Rachel,Nancy,6562 Winters Flat Apt. 031,Lauriestad,MS,34218-9881,rnh@hood.edu,07/25/1983,5520202407,No,rnh,U,MJMSBIFX,FR,2016/SPRING,17,NULL,NULL,Lawrence Mcclain,mcclain@hood.edu
000360470,P000360470,Ford,Kimberly,Karen,681 Christy Shore Suite 643,Frederickland,HI,37165-7854,kkf@hood.edu,10/18/1993,1180259517,No,kkf,U,MJBABIOL,FR,2015/FALL,16,NULL,NULL,Kristin Scott,scott@hood.edu
000382405,P000382405,Roberts,Danielle,Deanna,0702 Andrew Summit Suite 392,New Maryland,NY,85005-4316,ddr@hood.edu,12/03/1970,9600867092,No,ddr,U,MJMSIT,FR,2012/FALL,14,NULL,NULL,Misty Walters,walters@hood.edu
000859012,P000859012,Fritz,Eric,Mark,724 Gibson Locks,East Sherryville,NV,49456-0676,emf@hood.edu,12/18/1996,8810334785,Yes,emf,U,MJBAPHIL,FR,2013/FALL,13,NULL,NULL,Laura Potts,potts@hood.edu
000606843,P000606843,Banks,Jennifer,Abigail,0818 Harding Drives Suite 580,Hardingchester,HI,96521-9526,jab@hood.edu,11/29/1971,0351655177,No,jab,U,MJBAPSY,FR,2018/FALL,14,NULL,NULL,Sara George,george@hood.edu
000794387,P000794387,Evans,Isaiah,Michael,21917 Matthews Gardens Apt. 939,Garzabury,FL,43447-0664,ime@hood.edu,11/26/1979,3549594413,Yes,ime,U,MJBAHIST,FR,2016/FALL,16,NULL,NULL,Wanda Bishop,bishop@hood.edu
000829356,P000829356,Diaz,Ashley,Kathy,0357 Matthew Track Apt. 959,Port Meganbury,KS,32215-4399,akd@hood.edu,10/14/1976,7904050356,No,akd,U,MJMSBIFX,FR,2014/SPRING,16,Yes Athlete,NULL,Walter Tate,tate@hood.edu
000866057,P000866057,Rodriguez,Matthew,Tyler,15132 Keith Light Suite 986,West Laurenbury,PA,58692-2642,mtr@hood.edu,01/13/1988,7520907176,Yes,mtr,U,MJMSIT,FR,2017/SPRING,13,NULL,NULL,Sara George,george@hood.edu
000420786,P000420786,Finley,Wendy,Alyssa,42519 James Island Apt. 336,Alvaradofort,SC,81597-9155,waf@hood.edu,07/07/1970,9651918781,No,waf,U,MJMSCS,FR,2013/FALL,13,Yes Athlete,NULL,Amy Higgins,higgins@hood.edu
000372323,P000372323,Clark,James,Paul,122 Boyd Mountains Apt. 734,Lake Timothy,MN,34501-4355,jpc@hood.edu,12/30/1973,8198010598,Yes,jpc,U,MJBACHEM,FR,2013/FALL,12,NULL,NULL,Daniel Stafford,stafford@hood.edu
000378652,P000378652,Long,Brenda,Debbie,003 Nunez Circle Suite 629,South Carla,NH,86948-6794,bdl@hood.edu,02/18/1980,0268518558,No,bdl,U,MJBAMATH,FR,2013/SPRING,12,Yes Athlete,NULL,James Edwards,edwards@hood.edu
000165731,P000165731,Brown,Elizabeth,Jennifer,9070 Susan Mountains Apt. 092,Williamsview,IN,24372-2394,ejb@hood.edu,07/26/1993,8813776839,No,ejb,U,MJBAPHIL,FR,2014/FALL,12,NULL,NULL,Amy Higgins,higgins@hood.edu
000186195,P000186195,Padilla,Kristina,Sharon,88094 Herrera Drive,Lake Seanland,NH,47973-6686,ksp@hood.edu,04/07/1982,6638349489,No,ksp,U,MJMSCOUN,FR,2013/FALL,15,NULL,NULL,Lawrence Mcclain,mcclain@hood.edu
000710400,P000710400,Hill,Stephanie,Heather,371 Jackson Cliff Apt. 906,Timothymouth,HI,17266-6209,shh@hood.edu,05/26/1999,0687290017,No,shh,U,MJBSCS,FR,2017/SPRING,18,NULL,NULL,David Cummings,cummings@hood.edu
000267248,P000267248,Gardner,Taylor,Maria,29115 Daniel Throughway Suite 928,South Rebecca,ID,38828-2221,tmg@hood.edu,12/25/1983,8766797757,No,tmg,U,MJBAPSCI,FR,2017/SPRING,13,Yes Athlete,NULL,Amy Higgins,higgins@hood.edu
000129998,P000129998,Atkins,Tony,William,0825 Gonzalez Gardens Suite 474,Lake Justin,SC,06611-6471,twa@hood.edu,11/07/1973,7259858487,Yes,twa,U,MJBAECON,FR,2012/FALL,18,NULL,NULL,Daniel Stafford,stafford@hood.edu
000738287,P000738287,Moore,Brianna,Sara,61384 Peterson Manors Apt. 477,Lake Ryanmouth,PA,96843-8640,bsm@hood.edu,09/04/1973,5090202263,No,bsm,U,MJMSCOUN,FR,2013/FALL,18,NULL,NULL,James Edwards,edwards@hood.edu
000527492,P000527492,Hernandez,John,Thomas,028 Alice Estates,North Jasonville,IA,70922-6048,jth@hood.edu,09/07/1977,1965705918,Yes,jth,U,MJBAECON,FR,2018/FALL,15,NULL,NULL,Daniel Stafford,stafford@hood.edu
000286423,P000286423,Arroyo,Jennifer,Whitney,85681 Zachary Freeway Apt. 979,Alanstad,KS,98527-7043,jwa@hood.edu,06/27/1975,1734682461,No,jwa,U,MJMSCYBR,FR,2016/FALL,16,NULL,NULL,Patrick Luna,luna@hood.edu
000715609,P000715609,Harrison,Jeremy,Ian,445 Hatfield Fort,Thompsonborough,NH,12497-2119,jih@hood.edu,07/05/1998,3804082395,Yes,jih,U,MJBAPSY,FR,2016/SPRING,17,NULL,NULL,Laura Potts,potts@hood.edu
000160924,P000160924,Fisher,Sabrina,Terri,870 Teresa Plain Suite 816,South Joshuatown,MI,57056-0479,stf@hood.edu,04/09/1989,9619897312,No,stf,U,MJBACHEM,FR,2013/FALL,15,NULL,NULL,Lawrence Mcclain,mcclain@hood.edu
000062639,P000062639,Wilkinson,Nicole,Janet,527 Spencer Forges,Watsonton,AK,65898-8748,njw@hood.edu,12/17/1984,6038022328,No,njw,U,MJBAPSY,FR,2017/FALL,14,Yes Athlete,NULL,Laura Potts,potts@hood.edu
000937592,P000937592,Smith,Jeremy,Jeremy,960 Nathan Grove,West Jenniferhaven,OH,27851-2824,jjs@hood.edu,10/30/1973,1113599243,Yes,jjs,U,MJBAMATH,FR,2014/SPRING,14,NULL,NULL,Amy Higgins,higgins@hood.edu
000408026,P000408026,Graham,Vanessa,Megan,5361 Mills Roads,South Alexandra,MO,98736-2462,vmg@hood.edu,09/19/1976,6961738582,No,vmg,U,MJBAENG,FR,2012/FALL,14,NULL,NULL,Laura Potts,potts@hood.edu
000918541,P000918541,Miller,Donald,Todd,091 Joyce Causeway Apt. 125,Ericberg,WA,56442-4038,dtm@hood.edu,05/02/1990,7159553553,Yes,dtm,U,MJMSCOUN,FR,2012/FALL,12,NULL,NULL,Keith Simpson,simpson@hood.edu
000129942,P000129942,Barnes,Timothy,Peter,77736 Lisa Centers Suite 515,Erikhaven,DE,43394-1126,tpb@hood.edu,06/11/1998,4464215092,Yes,tpb,U,MJMSCOUN,FR,2014/FALL,15,NULL,NULL,Wanda Bishop,bishop@hood.edu
000184839,P000184839,Sullivan,Derek,Bryan,468 Michael Center Apt. 641,South Kristin,WI,19233-4994,dbs@hood.edu,01/12/1977,2553909897,Yes,dbs,U,MJBAPSCI,FR,2017/SPRING,18,NULL,NULL,Felicia Small,small@hood.edu
000969501,P000969501,Frey,Jill,Tiffany,42205 Alicia Spurs,Port Megan,MO,78511-0001,jtf@hood.edu,08/07/1982,7147546933,No,jtf,U,MJMSCYBR,FR,2012/SPRING,14,NULL,NULL,Sara George,george@hood.edu
000972013,P000972013,Welch,Nathan,Allen,111 Clark Plains,Williamburgh,MS,76510-4710,naw@hood.edu,08/05/1995,1877812853,Yes,naw,U,MJBAMATH,FR,2016/SPRING,15,NULL,NULL,Amy Higgins,higgins@hood.edu
000173037,P000173037,Rush,Adam,Michael,16781 Jeffrey Trail Suite 099,Hendersonbury,NJ,53567-0155,amr@hood.edu,09/10/1999,1709813869,Yes,amr,U,MJBAPSY,FR,2016/FALL,16,NULL,NULL,Keith Simpson,simpson@hood.edu
000807230,P000807230,Ramirez,Heather,Andrea,33105 Kathleen Valley,Port Yolanda,WA,43951-4491,har@hood.edu,06/16/1977,1004293731,No,har,U,MJMSBIFX,FR,2013/FALL,13,NULL,NULL,Kristin Scott,scott@hood.edu
000442254,P000442254,Mccoy,Ryan,Nathan,26438 Kevin Underpass Suite 758,Pottermouth,AR,66893-3733,rnm@hood.edu,08/16/1977,3635177368,Yes,rnm,U,MJBAPSY,FR,2013/SPRING,14,NULL,NULL,John Elliott,elliott@hood.edu
000866913,P000866913,Garcia,Felicia,Charlene,758 Sheppard Viaduct Apt. 397,South Lindaview,KY,84962-4493,fcg@hood.edu,12/29/1974,1216487022,No,fcg,U,MJBAHIST,FR,2014/FALL,18,NULL,NULL,Daniel Stafford,stafford@hood.edu
000919871,P000919871,Phillips,Bryan,David,9500 Todd Brook Apt. 145,South Amy,DE,02054-5500,bdp@hood.edu,05/21/1973,8866292577,Yes,bdp,U,MJMSCS,FR,2012/FALL,17,NULL,NULL,Keith Simpson,simpson@hood.edu
000583789,P000583789,Cox,Amanda,Amanda,843 Grace Trail Suite 588,North Samantha,WY,12685-2150,aac@hood.edu,01/20/1974,8862510849,No,aac,U,MJMSCOUN,SP,2015/FALL,14,NULL,NULL,Sara George,george@hood.edu
000061327,P000061327,Russell,Joanna,Connie,4650 Pamela Prairie,West Steven,WY,16060-9533,jcr@hood.edu,09/25/1995,1239612742,No,jcr,U,MJBAENG,SP,2017/FALL,18,NULL,NULL,Kristin Scott,scott@hood.edu
000867813,P000867813,Sanchez,Alexander,Raymond,507 Michael Cliff Apt. 135,Martinezton,AK,41738-2062,ars@hood.edu,09/25/1983,8992841134,Yes,ars,U,MJBAPSCI,SP,2016/FALL,12,NULL,NULL,David Cummings,cummings@hood.edu
000894179,P000894179,Stone,Michael,Matthew,364 Brooke Isle,Lake Julie,NM,16960-7193,mms@hood.edu,02/18/1989,4300633014,Yes,mms,U,MJBAMATH,SP,2014/FALL,13,NULL,NULL,Walter Tate,tate@hood.edu
000074547,P000074547,Fischer,Matthew,Ronnie,75340 Gill Groves Suite 362,Kathleenborough,AR,63626-8361,mrf@hood.edu,05/29/1992,0695373955,Yes,mrf,U,MJBAMATH,SP,2013/FALL,15,Yes Athlete,NULL,Beth Reid,reid@hood.edu
000916601,P000916601,Young,Casey,Christina,7436 Wilson Plains,Sanchezfurt,WA,47142-1592,ccy@hood.edu,05/14/1983,3760878092,No,ccy,U,MJBSCS,SP,2015/FALL,12,NULL,NULL,Kristin Scott,scott@hood.edu
000189257,P000189257,Smith,Victor,Daniel,95890 Kelly Unions Apt. 737,South Heatherside,ND,97563-8301,vds@hood.edu,06/16/1977,5216264185,Yes,vds,U,MJBACHEM,SP,2015/SPRING,16,Yes Athlete,NULL,Keith Simpson,simpson@hood.edu
000374358,P000374358,Dominguez,Nicole,Alexandra,702 Scott Manor,East Ethan,WV,20819-8846,nad@hood.edu,10/17/1991,2194090676,No,nad,U,MJBAMATH,SP,2017/FALL,18,Yes Athlete,NULL,Lawrence Mcclain,mcclain@hood.edu
000256558,P000256558,Hernandez,Stephanie,Jennifer,43250 Scott Green,Marcusview,MO,55239-0759,sjh@hood.edu,10/26/1971,2229207329,No,sjh,U,MJMSCS,SP,2015/SPRING,18,NULL,NULL,James Edwards,edwards@hood.edu
000497673,P000497673,Fields,George,Marcus,197 Amy Inlet,Rosshaven,AK,67296-6852,gmf@hood.edu,08/17/1994,1363660065,Yes,gmf,U,MJBACHEM,SP,2013/FALL,17,NULL,NULL,Keith Simpson,simpson@hood.edu
000687095,P000687095,Cuevas,Alexis,Shelly,39050 Vaughan Lake Apt. 429,Randyside,CO,68591-4584,asc@hood.edu,05/31/1994,3189232748,No,asc,U,MJBACHEM,SP,2013/FALL,18,NULL,NULL,Lawrence Mcclain,mcclain@hood.edu
000885833,P000885833,West,Kyle,Robert,0559 Susan Ferry,Grahamport,OH,98462-6532,krw@hood.edu,11/04/1977,1816850112,Yes,krw,U,MJBAMATH,SP,2012/FALL,16,NULL,NULL,Beth Reid,reid@hood.edu
000036923,P000036923,Robinson,Franklin,Benjamin,012 Powell Forge Apt. 415,Justinfurt,OK,85976-8598,fbr@hood.edu,08/15/1993,0905241144,Yes,fbr,U,MJBAPSY,SP,2017/FALL,12,NULL,NULL,Jeff Beasley,beasley@hood.edu
000738390,P000738390,Vega,Christine,Jordan,5883 Kelly Lakes Suite 282,East Lisa,NY,26016-1309,cjv@hood.edu,12/12/1985,6600961100,No,cjv,U,MJBAENG,SP,2015/SPRING,13,NULL,NULL,Keith Simpson,simpson@hood.edu
000003201,P000003201,Wells,Karl,Nathan,7686 Tommy Vista Apt. 080,Bettyberg,NC,97101-5300,knw@hood.edu,06/12/1979,4899688706,Yes,knw,U,MJBAPSY,SP,2017/SPRING,17,NULL,NULL,Misty Walters,walters@hood.edu
000240619,P000240619,Johnson,Daniel,Shawn,5942 Jenkins Key,West Tiffany,KS,10773-5980,dsj@hood.edu,05/11/1979,1418932288,Yes,dsj,U,MJBAHIST,SP,2017/FALL,18,NULL,NULL,Amy Higgins,higgins@hood.edu
000003575,P000003575,Berg,Kelly,Andrea,55767 Smith Valley Apt. 910,New Cody,CT,95652-6634,kab@hood.edu,12/27/1980,6532164817,No,kab,U,MJBAMATH,SP,2016/SPRING,16,NULL,NULL,Beth Reid,reid@hood.edu
000503825,P000503825,Williams,Stephanie,Sydney,61276 Sean Landing,Larsonfort,MD,70467-3865,ssw@hood.edu,06/19/1977,6268743304,No,ssw,U,MJMSIT,SP,2012/SPRING,18,NULL,NULL,Walter Tate,tate@hood.edu
000738930,P000738930,Mitchell,Jordan,Vickie,436 Robert Gateway,Porterside,LA,32751-1895,jvm@hood.edu,12/08/1990,6970955734,No,jvm,U,MJBAECON,SP,2014/SPRING,15,NULL,NULL,Laura Potts,potts@hood.edu
000938922,P000938922,Rodriguez,Christopher,Gregory,179 Connor Corner,Ashleyview,NE,35185-4833,cgr@hood.edu,10/09/1984,6827002928,Yes,cgr,U,MJBAMATH,SP,2016/FALL,14,Yes Athlete,NULL,Walter Tate,tate@hood.edu
000804382,P000804382,Fields,Daniel,Richard,0539 Thomas Green,Wendymouth,OK,48833-0972,drf@hood.edu,10/10/1983,8646744010,Yes,drf,U,MJMSCS,SP,2013/SPRING,17,NULL,NULL,John Elliott,elliott@hood.edu
000285904,P000285904,Burgess,Yvonne,Andrea,174 Bonnie Street,Reynoldsmouth,VT,02435-9408,yab@hood.edu,12/31/1991,5207534436,No,yab,U,MJMSCYBR,SP,2015/SPRING,12,NULL,NULL,Walter Tate,tate@hood.edu
000577371,P000577371,Barry,Melissa,Deanna,37081 David Greens Suite 185,New Gina,RI,46209-4006,mdb@hood.edu,06/06/2000,8954934684,No,mdb,U,MJBAMATH,SP,2017/FALL,14,NULL,NULL,Amy Higgins,higgins@hood.edu
000755429,P000755429,Stewart,Omar,Patrick,66806 Elizabeth Ramp Apt. 961,South Philipville,WI,27191-4471,ops@hood.edu,11/07/1988,6123763414,Yes,ops,U,MJMSCYBR,SP,2014/FALL,17,Yes Athlete,NULL,Beth Reid,reid@hood.edu
000507112,P000507112,Kim,Tracey,Pamela,177 Edwards Canyon Suite 659,Port Michael,VT,87729-8516,tpk@hood.edu,05/06/1983,6981372412,No,tpk,U,MJMSIT,SP,2015/FALL,16,Yes Athlete,NULL,Walter Tate,tate@hood.edu
000162109,P000162109,Pearson,Michael,Christopher,9093 Devin Hollow,Evanton,MN,64574-7215,mcp@hood.edu,03/18/1975,4488097501,Yes,mcp,U,MJMSCS,SP,2015/FALL,16,NULL,NULL,Lawrence Mcclain,mcclain@hood.edu
000028089,P000028089,Washington,David,James,648 Thomas Parkways Apt. 156,New Traciborough,UT,52156-7409,djw@hood.edu,08/02/1974,7825724484,Yes,djw,U,MJMSIT,SP,2012/FALL,18,NULL,NULL,Daniel Stafford,stafford@hood.edu
000087274,P000087274,Burns,Erika,Jenny,71590 Alexis Flats Suite 094,Port Samanthaville,MN,59131-6523,ejb12@hood.edu,08/21/1989,3419175740,No,ejb12,U,MJBACHEM,SP,2013/FALL,12,NULL,NULL,John Elliott,elliott@hood.edu
000638172,P000638172,Novak,Julie,Gabrielle,80679 Curtis Tunnel Suite 145,Murphyville,NV,35266-0067,jgn@hood.edu,11/09/1991,5969618452,No,jgn,U,MJBABIOL,SP,2017/FALL,17,NULL,NULL,John Elliott,elliott@hood.edu
000380714,P000380714,Palmer,Dave,Steven,3387 Michael Rest Apt. 494,West Margaret,CA,96843-4060,dsp@hood.edu,08/07/1978,2526562333,Yes,dsp,U,MJBAECON,JR,2014/FALL,14,Yes Athlete,NULL,Patrick Luna,luna@hood.edu
000586027,P000586027,White,Haley,Donna,90101 Manning Port Apt. 491,Mahoneystad,FL,39704-6657,hdw@hood.edu,08/24/1994,9264169975,No,hdw,U,MJBAENG,JR,2012/FALL,18,NULL,NULL,James Edwards,edwards@hood.edu
000754179,P000754179,Hicks,John,David,9656 Brenda Gateway Suite 851,Lake Valerie,CT,43178-6701,jdh@hood.edu,03/02/1988,1595951513,Yes,jdh,U,MJBAPSCI,JR,2014/FALL,16,NULL,NULL,Wanda Bishop,bishop@hood.edu
000333414,P000333414,Thompson,Amanda,Andrea,10707 Alex Plaza Apt. 520,Deborahville,IL,50308-6208,aat@hood.edu,07/05/1976,1802657315,No,aat,U,MJBAPSY,JR,2012/SPRING,15,NULL,NULL,David Cummings,cummings@hood.edu
000538013,P000538013,Bender,Abigail,Cristina,49723 Charles Knolls Suite 081,Port David,DE,33322-0158,acb@hood.edu,12/05/1975,7012304761,No,acb,U,MJBABIOL,JR,2016/FALL,18,Yes Athlete,NULL,David Cummings,cummings@hood.edu
000125548,P000125548,Robinson,Daniel,Daniel,940 Smith Garden Apt. 353,East Daniel,FL,27818-7704,ddr7@hood.edu,04/21/1988,7102503002,Yes,ddr7,U,MJBABIOL,JR,2016/FALL,18,Yes Athlete,NULL,Misty Walters,walters@hood.edu
